98547;821776118;8
31391;886774500;10
62151;671617591;8
96096;451526597;0
26621;380819023;9
43246;676973930;0
86959;739434179;0
198711;812015630;0
208671;374311145;0
127200;684800586;0
189334;380818957;0
95915;1865042323;8
170227;752826948;0
128353;142000663;8
17487;385334729;0
75635;670853097;0
53729;006093140X;0
147744;195146891;7
93929;002542730X;9
25146;451209168;0
81051;553579983;5
37954;684863472;7
76575;8497593588;0
128208;789410788;0
123981;61092088;0
172742;962916013;0
47793;60929987;0
213145;345338588;7
87555;192831275;0
87746;014008407X;0
166596;059035342X;0
198621;440161029;0
104429;310951852;10
170734;345420039;6
114444;449212602;0
173948;99418304;8
193560;860078876;8
241274;440241162;9
225717;99992000;0
238461;918452724;0
131027;440213991;0
38722;140134670;5
114446;552140295;0
73394;843952970;0
221445;316346624;0
209373;451188454;0
187871;039950379X;10
106018;385174942;5
17460;922705399;5
84622;2020482363;8
47605;440488192;0
192211;688062903;0
131046;373245769;0
183532;874778794;6
76626;802130860;10
101851;679776222;10
59895;B000067JZL;8
89192;902040086X;8
124363;451128389;0
167189;140345973;0
197775;446519774;0
79709;345440765;7
199976;966982118;5
188369;9629960524;10
190058;140074996;8
192979;671018051;9
175828;1576731421;0
236340;671527215;0
198711;373028369;0
118434;340680601;0
81207;802116698;6
114988;765342308;0
114368;373259743;5
245295;60934719;10
136382;312991460;6
224612;451210808;0
183046;1559703164;0
219683;345409647;6
244994;1047647;0
69697;037324486X;0
26650;969220752;3
98741;031033621X;0
81128;055299683X;4
66680;671798782;0
23768;1885222629;7
198711;081671262X;0
7125;446326062;0
177072;044020447X;0
75081;786869011;0
232131;62507931;0
90886;8496075087;9
6575;345384237;0
132544;553341820;0
69697;60505249;0
240403;890877025;7
199772;553277804;0
163433;1877178721;5
46269;595256368;8
221595;6617999;0
49505;014024669X;6
246156;441009867;0
205804;449212602;9
29083;380715899;9
212898;440401046;0
149510;3518100211;9
46269;316776963;0
183287;2266023101;0
217375;345435028;0
156269;1575662914;7
129358;505523299;0
29576;60740450;3
278161;312870582;5
244736;074343627X;0
199111;385720106;0
5582;140277749;9
224269;140512047;10
112881;044021906X;0
153662;553569155;0
126695;515111597;0
7887;671741195;0
147224;142003808;0
224430;413537900;8
87555;385334206;0
179346;1841190209;7
171968;385504209;0
130474;451116194;0
88863;553240633;0
76873;375508597;0
98391;743442520;9
210273;671698680;8
61619;553100793;0
225810;055323742X;0
6251;1400034779;0
70052;671553038;0
203020;043935806X;0
142973;307263061;5
139844;385722168;8
87141;914330675;0
67497;3442447038;8
16966;1855016125;0
175536;99416840;0
206979;340495731;0
198937;553212664;7
187145;1573227978;0
79933;9,78274E+12;10
46904;515113328;7
7346;345282280;0
132173;345452550;0
31053;439064872;9
36978;671535323;8
123515;515115630;0
43912;672317788;9
32274;671253832;0
230340;380976803;0
31972;60932279;0
234828;61005010;0
212898;140154973;0
16966;553283367;0
145145;571081789;6
35859;385722206;8
109852;451170725;0
171118;039480967X;8
171118;679864415;7
76352;671695126;0
60980;9027415641;0
236948;393954765;10
3363;440236673;0
73394;671036556;0
17892;316182540;0
172742;60508302;0
7283;671522817;6
144149;8420530654;6
182085;373289480;5
124156;785273077;7
149060;670865796;9
70222;6485979;0
180707;708816061;0
110029;394578759;0
171118;743431685;0
88693;449908747;8
69697;1551662701;9
127233;64472876;0
189334;316102334;0
188171;434000973;7
69180;031220910X;4
206074;142001740;4
189835;345337042;5
114414;425042588;0
213612;345351959;7
98904;425137457;7
55187;743412028;10
219546;451147367;0
89761;345368754;0
211426;553210351;0
87579;385476833;0
184299;553574132;0
184305;440213290;10
230522;671704648;0
221445;385319452;0
75771;425095886;4
43642;345443004;7
278418;531202534;0
108405;553292722;0
75591;679746048;10
226623;1878058789;0
35859;141308133;0
246000;801981565;0
213150;425143325;0
211426;671894358;0
94923;694525014;0
129074;670454613;0
67403;452282152;0
278535;446342106;0
147847;1551662728;5
146421;312862148;5
78783;373290284;8
42162;1591825369;5
15957;074932287X;0
164944;2266035762;0
162639;037326142X;0
229551;1569471258;0
14638;140037535;10
42458;671793543;8
201829;425133540;0
170791;081674923X;0
184265;446609943;0
143415;394714865;10
235400;1841952834;0
72186;553561278;0
80559;1585422215;9
229627;743439791;9
227447;449221849;0
42093;140011749;0
129358;451404645;0
62891;1558611584;0
56470;747266905;9
52853;440221471;0
60277;486411044;0
80683;802132138;0
127769;441006825;0
61372;141008903;4
175003;373226632;0
155540;116332125;6
144194;553213172;6
65921;671894277;0
153079;840803555X;0
18758;571209769;0
221510;055357874X;0
127200;821728288;0
158959;385504209;0
96440;451522907;3
212645;034532448X;0
184532;310226465;0
79186;441004512;0
204864;393955524;10
175912;3404202635;7
238526;006103083x;0
79230;60929871;8
210485;385490992;0
245645;375502882;0
88693;345344952;0
98439;3746618320;0
105295;349223674X;9
217056;671824295;0
144555;440111323;0
146230;1563630869;10
35857;373691556;0
113519;671776134;0
131807;452284449;7
200674;373704291;0
154529;440226457;8
133246;743224574;6
40604;446673544;9
106225;446394157;0
216965;440218780;0
174531;446525537;7
34215;747561621;0
148744;821738038;0
229329;330372211;10
233255;944915000;0
25930;155963216X;0
249146;316666343;0
190033;345432401;0
226545;380782782;0
118806;1570970238;9
115667;575061030;0
12538;553574043;0
120093;425100650;0
182238;60090375;0
190708;671807951;0
213641;038079960X;8
85757;1564145549;0
12538;553141406;0
228764;446323829;0
56307;425176398;0
142005;380818760;0
130474;380761483;0
28204;684835975;0
236948;441569595;0
184365;440901839;9
69808;2070301028;0
238849;385492081;0
68962;312036566;0
142524;140141561;0
36807;440226104;3
44837;226424197;8
101550;312950446;0
159376;446404241;0
98468;553095293;0
20180;553271636;8
234359;843950498;0
116599;373705115;0
185233;812056361;5
76818;140116222;0
138198;140620133;0
110973;441008291;0
127429;380506092;0
151762;3492229255;5
23725;8525408913;0
209059;345378482;9
223087;1575870495;0
277427;157421005X;0
168461;743464117;7
23680;671741187;9
224646;1840323701;0
5331;1862042497;8
242083;316777730;7
81492;451205987;9
89930;778320197;0
169177;449218198;6
247966;425173631;0
51224;156787326;0
78783;380721430;0
136237;385490445;0
193458;031220082X;8
95359;380016893;0
209238;515126772;9
65208;037542217X;0
52614;671727648;0
142534;1569471924;0
222449;156005824;7
210346;1567181678;9
189334;304332720;0
142524;076534002X;0
200746;1857233603;0
25329;9,77039E+12;0
278418;672304678;0
197087;425044777;8
83109;044922046X;7
70556;140287442;0
28523;517371561;0
203240;743406699;0
176916;8887765472;0
86189;884360520;5
81848;60928336;0
43093;440931800;0
240906;553205315;6
95197;9985853385;0
65038;441001971;0
247958;373256817;0
170346;425174697;0
55492;440224764;0
133689;64471047;10
224525;9735763990;10
171118;743492072;0
23666;380818973;0
236070;310426111;8
192245;375707972;6
160412;3548603572;0
213350;094032248X;0
224635;2723429342;7
20462;151003378;9
220867;1853260207;0
87555;671526022;0
175466;688167810;5
82407;670030643;0
225763;345322231;7
11676;156445441;5
246627;312989776;7
160681;440212359;0
85093;140288503;0
244895;3453178165;9
206534;345409973;0
76352;380804697;0
229444;553345796;7
108183;805036504;6
175003;61031410;0
174892;440546818;0
57148;971880107;1
214920;8401492726;9
237740;034538184X;9
83743;1861976127;0
201724;1558538119;5
224349;553258478;10
203799;843943610;5
206774;99263815;8
35859;425161951;0
60569;843105550;10
68227;059043053X;0
72238;671741209;0
135149;28635418;0
127359;689852592;0
151479;553290789;9
91576;1841952451;10
222035;1568951787;8
278418;380708531;0
147744;671776975;0
198711;590419854;0
19336;310442508;0
52614;843947713;0
44595;451455991;7
84479;765300176;8
226545;373825854;0
78973;786818263;0
171078;553580884;0
2766;399137629;0
24194;394865804;10
89014;380002930;0
55367;974026670;10
83467;451139739;0
195474;60502258;5
148966;373765533;6
85993;670894710;8
179978;590613898;0
196253;61009059;9
243077;671896776;0
236283;345435753;0
278264;8466303316;8
190741;044652445X;0
121339;609806505;7
90915;385502761;0
193560;812575350;6
115120;385485093;0
35859;451153553;0
34523;034543479X;0
206932;8423990443;0
17859;887392636;0
15408;920668372;0
60244;590939882;8
92547;671708635;10
217106;801095107;7
142524;694515582;0
37573;886778441;8
201898;486404269;0
150498;441289290;0
234165;786863137;0
64948;671879634;5
225986;330017071;0
43492;1568651015;0
88652;805002448;10
41084;821738526;0
30273;786865504;0
187145;425162443;0
185233;553281798;0
52584;440241073;0
40889;140177396;0
244688;373250592;0
235105;517573636;10
17950;345377443;0
128557;140.054.480;7
110382;345337662;6
195694;786011327;0
185233;067082982X;5
177458;143017292;0
245952;1861055315;7
203799;451171012;0
35859;082172598X;0
238557;373160607;0
208506;373484232;0
130913;345385993;0
204393;316284955;10
40943;64400484;0
106895;345450647;9
25410;345417623;9
101305;394574753;9
100457;345449126;8
184299;60193395;10
238781;590401564;0
75819;671826859;7
156438;345410319;0
238781;055323370X;0
78834;316096199;0
163851;670865796;7
240682;2744165603;10
238120;316540838;0
168064;038549565X;0
88677;61040231;8
210822;066909594X;7
183196;671705601;0
179733;452281784;0
70359;671027360;0
137589;044023722X;0
96183;091482967X;10
50694;553380168;0
244736;553213784;0
28591;743470036;0
55027;441001947;6
170721;373825390;0
171118;770425763;0
140000;786867876;0
26057;140287434;5
173773;385337116;4
43118;140297782;0
11601;451158717;0
237856;375406328;8
243231;385335407;0
249320;8420617504;10
71234;440124344;0
123215;345307453;0
52783;440227720;10
141926;689825943;8
56959;517539284;10
39441;804112819;0
24685;425104346;0
76352;553275976;5
195940;805016287;0
135149;812557093;0
132083;525945814;10
119369;82259661;0
160393;786885149;0
189733;451519841;10
203603;743435737;0
6563;345438825;0
134247;345395069;0
112001;553099957;9
24921;789458063;0
189334;1555834612;0
170479;3453014677;0
81804;8484506525;0
76626;140621032;0
159564;9725640950;10
153563;1573226521;0
191187;1558745041;0
141958;99831902;8
16871;679722319;10
84024;590336150;0
153662;61084050;8
177932;802415679;0
170274;8807820161;9
30994;312971184;0
177862;399146253;0
98391;60002069;8
249894;671721720;9
211770;439101336;0
6251;688149790;7
232131;60928514;0
192176;892839414;0
110973;671571168;0
85018;140250948;7
174216;034538184X;0
224349;425154092;0
51102;590483552;7
223566;425081818;0
38718;449145395;0
69697;373218192;0
64535;449223043;6
127429;803712928;0
184629;380753278;0
232597;812510100;6
87555;440403278;0
200226;671525743;0
135704;373116047;0
127826;553213008;0
220911;312206763;0
28386;042507160X;0
28537;3855359105;0
232211;096574373X;0
110973;373022638;0
86202;99450054;0
55438;399139060;0
14174;553580388;9
115120;970116152;0
46153;1860496660;4
20849;3436011525;0
96448;590224735;5
176953;449207331;7
164323;805066691;8
43842;553586394;0
235105;525385452;0
231210;553273914;0
133123;486270556;8
11676;446516538;0
212898;440444381;0
109741;337901592X;8
10385;1550171348;6
238630;345409671;3
81492;671850334;0
37691;595276954;0
105937;670880728;0
278418;373035659;0
1416;198811020;0
143253;394828186;0
31852;385234104;6
197393;679308806;8
78772;3404148800;10
37293;61052426;0
18172;918388015;0
81492;037387216X;0
222296;689817592;0
44595;385469071;0
190925;61085170;0
23872;1561001058;7
46706;055340895X;0
131402;6550436;0
35859;188602832X;7
81977;375758992;8
96054;60527978;0
75436;971880107;0
124874;452264464;0
198711;590426249;0
162639;553582143;8
222050;938331035;10
115003;038082101X;8
49109;446608009;0
173415;395893631;8
214528;99435683;0
56399;015204731X;6
28204;684855127;0
152036;1558745157;10
122716;425122123;0
52199;441484999;0
277982;553283960;10
50225;449908798;5
204087;312421265;0
71981;8475222471;10
10067;746000561;10
171118;886774713;7
23571;1881475700;10
104636;671867091;10
161974;425092917;0
244485;385486804;8
194669;385424728;0
69089;450411435;0
201290;2800100109;0
51883;373029896;0
126783;743458680;7
74328;553575414;0
71712;525945938;0
53220;345444884;0
236175;9721046086;0
82407;770426182;9
137006;349922206X;7
70379;1558745157;8
140974;60195827;0
115120;380803097;0
31158;142001805;6
198711;937295043;0
23902;452273005;9
174092;515120618;5
127233;743227441;0
112083;679803483;0
38544;590334018;0
108285;590762559;0
110973;373103581;0
161619;340617586;5
75591;553213105;0
120860;385315287;8
16634;385302320;0
235282;446600768;8
51992;803291051;0
109491;380759497;9
176062;039555733X;0
154070;515119652;0
141600;679735461;7
151107;312199368;0
114989;373034547;10
43246;449907481;0
52614;373242913;0
53590;1558743669;0
243360;553231979;0
54817;582275253;7
218187;847141063X;0
75064;385484518;10
89551;553260847;0
187145;786709995;0
81332;316109339;8
152645;380619458;0
49889;679863729;0
69355;881924148;0
138777;590568779;5
75749;380814021;6
102967;446602140;0
129074;441009050;7
233911;380004801;0
239535;345404114;0
201898;486411052;0
52497;192827618;7
242485;037371145X;0
246655;1551661756;0
171765;1575665735;0
29070;393020185;7
216466;553265741;4
211847;60930217;0
184661;156027321;0
162052;22406103;9
128835;031287524X;8
181838;3455110339;5
87964;316137944;5
167998;688135951;0
56447;830701303;0
202803;399146431;0
231857;380001411;0
180651;441884075;7
153718;373484003;0
109800;515120278;0
8955;765346524;10
187145;743206029;0
38345;60184957;9
174334;1853814865;0
35857;140620443;0
177091;380731959;7
177458;812555473;0
234623;449221849;0
197659;60006293;10
174700;515133639;0
157101;789465221;0
76286;1894222075;0
114444;044040665X;0
138802;446609617;7
98391;671040634;9
110029;014032528X;0
196077;771055277;0
184684;345339681;8
111474;373192126;0
172179;316969680;10
138995;439136369;10
135141;312979398;8
71207;345351525;5
37712;819873942;0
180651;140004930X;9
171118;385078153;0
99227;553233408;0
78783;671014218;0
223087;446612561;0
76626;1860491022;8
135785;446363316;8
127919;1551665735;0
64436;60080817;0
129503;451114647;0
239004;140440585;9
78481;385502532;0
19429;399142282;3
55981;8807820056;0
76352;440212308;0
178412;515120871;8
61852;425149404;0
66974;553580272;0
10215;1902825969;0
50321;8439596448;10
221309;786862564;7
246513;60956496;0
193350;312966091;0
209195;3518067540;8
95902;8440663099;8
172742;312119976;0
112026;60512822;0
207936;886776244;6
46576;671041789;9
241614;37570305;0
76626;413760006;0
38703;60928336;9
209156;1562514423;0
198711;373241410;0
212898;446611042;0
106816;62513591;0
105374;140298436;0
192158;312970633;0
278418;874493102;0
78834;312421273;0
236757;415900522;1
195694;451183339;0
362;1559703237;0
99798;3608936858;9
203958;449213013;1
231210;263112136;0
245410;886777844;7
130570;451408012;0
14387;038540882X;0
185384;671763326;10
81492;373226683;0
38229;089587167X;0
36327;1576738582;0
181320;553274503;9
168036;590226355;0
107109;1885211554;0
234623;553579665;0
124942;553231081;0
50895;038549274X;0
106816;380798484;0
127233;60193913;0
152645;375727345;0
94205;440229707;0
162639;373263058;0
38457;786881852;0
94985;8466400109;8
36165;740704931;8
88028;451207521;8
55187;933999992;8
162639;441003257;0
185258;140094296;10
16538;553578022;0
209156;394514548;0
83773;99729709;0
119725;425080021;0
213350;671621300;0
135753;385319568;0
195727;971880107;0
142087;014028009X;7
128835;449200183;7
238961;307136663;0
148744;440214009;0
211426;821712683;0
105937;752210270;0
141896;3442086248;7
36836;843101822;0
197659;877432406;9
245827;446312541;0
241198;3570202542;9
97179;1576751988;7
63033;804102988;0
101209;1557738815;0
166123;345350472;0
201290;684813130;8
212898;871068729;0
127233;345422104;0
224138;1558211853;0
60244;816714681;0
156150;684835959;7
223787;525945792;0
152468;038075911X;10
17667;380818809;0
86243;451525442;0
61427;006440174X;0
52584;670858692;0
213255;753505738;6
30711;B00005WAEO;0
128696;451527712;0
172742;156619282X;0
98741;140148450;0
142121;679418733;0
70065;865051879;0
206204;1578562341;0
231210;037310846X;0
76626;156027321;9
146113;385333404;0
89708;8881031949;0
144531;671004565;0
138189;553492381;0
156269;804112525;8
91832;671727583;0
68000;440911230;0
175003;451204891;0
178522;60183683;8
60244;688169686;0
153563;031219241X;0
178199;345433491;9
205487;425183149;0
63714;247130397;10
174131;64450783;0
11676;3499155192;0
56399;715307703;10
72990;425097609;8
141493;141304278;0
239241;3499426715;0
241942;3404142942;0
105028;262531526;9
62239;380728508;0
77940;380794810;0
165602;679760806;7
26544;1573240249;0
53594;895553015;10
119517;440215935;0
43246;425177750;0
153662;440212782;0
43907;067976402X;10
98741;70150672;0
119387;451203895;0
228998;385335040;0
119671;60509287;8
20460;671602551;0
211288;883961830;0
38781;373167180;0
108773;1582970009;0
182987;8423908356;0
170518;039395434X;0
234828;425143325;0
232945;440213525;0
189835;394545141;5
55021;093245836X;3
233747;60012382;0
246655;373244096;0
113519;688121942;0
224349;60959037;0
36606;140328726;0
101851;811820785;9
9296;380769557;7
129851;307137643;0
89930;821772953;8
125287;670860743;8
78783;375707972;0
183995;345329228;0
195247;015100692X;0
116428;792264223;0
59727;679441018;0
204752;553578359;0
62272;684815451;9
134545;22401269;3
26535;037303105X;0
278418;451128370;0
11676;805059555;0
189334;452279690;0
178240;743457943;0
132766;375400249;10
136136;080411918X;0
150124;385326475;0
104443;1573222321;0
182987;451166892;0
49938;375506764;0
153662;679776818;0
97754;811716023;0
86033;747274339;7
53149;3442163498;0
185256;743202562;8
43864;671027344;10
98297;340425415;0
229551;1550226177;4
154267;354830169;5
225986;99771519;7
229551;373805462;2
173481;440205522;8
87746;385299109;0
224435;393014665;0
22625;385721420;0
8362;136155596;0
249894;805008209;0
50526;310585902;0
186039;1551660814;0
74493;373825013;5
238010;006101351X;5
96448;059060404X;5
17183;2742739351;7
8801;812504305;0
31315;60393211;10
76440;8842611042;0
229742;1841951439;0
155306;553560204;9
196457;671534726;0
93606;61098760;0
3743;8806143166;0
36486;394528336;9
105939;316089699;0
160558;553582763;0
147451;1903571286;0
67270;006101351X;0
8936;451200152;0
87555;805041478;0
120696;44652675;7
175742;446390240;5
225087;60502258;0
120299;8422683881;0
216724;055357602X;0
46398;671003755;0
104399;743400410;0
124010;3423121823;0
71470;671869949;0
227447;505524686;0
16599;486268756;8
6251;451528417;0
208406;64407675;0
47547;517559501;0
238781;373217129;0
216683;1566193028;9
30711;140369953;7
105374;1561344478;0
198711;440237300;0
11676;671537865;7
156659;345396669;0
77052;613723155;0
238065;226033961;0
217857;140195548;9
153662;440207770;0
69808;2246568919;0
235842;679459596;0
73394;440215757;0
188658;2290319872;8
110973;067181916X;0
101876;486278042;9
37691;380789019;0
187904;440201969;10
233917;843952741;0
217571;312114281;5
35859;842321934;0
198711;373194846;0
157594;679439196;0
160819;345350499;10
17282;373790562;9
163376;553573616;5
57255;345391055;7
46819;99452294;9
136509;684824442;0
174625;375411992;7
11676;843939028;8
227447;373245718;0
57954;375501568;0
2276;671473905;9
190134;679419632;0
127914;813332907;0
278418;373700180;0
75860;446600342;0
115410;1854799738;0
170595;385509472;0
68846;64406210;0
213929;446344281;0
178199;60740450;0
179812;8873122933;0
95902;8472237958;0
28591;451406737;8
79506;155874262X;0
189286;380731851;0
58497;2266127039;6
144754;671026011;7
233911;517000652;0
80266;3404126718;0
174216;345389964;0
130132;1551669099;0
103281;770428215;0
59971;836218256;0
198711;055313471X;0
107865;1551666650;0
127429;805060014;0
185384;590426869;9
102117;451180348;0
238864;752848070;0
107865;373711646;9
69042;1551664348;0
159059;345391055;6
11676;449003787;7
211610;2259005888;0
3363;880701366;0
158295;850303699;6
38229;399133453;0
31315;375757597;0
234828;963439707;8
175003;61030430;0
225996;1862040125;0
135995;446608955;0
91119;038078355X;5
157811;446673358;0
215677;140378081;0
226394;440236703;0
124869;440224039;0
21207;399147128;8
88693;61099252;7
206775;2070761983;6
168245;088179189X;0
94923;671019198;0
72451;99422042;0
147224;1573220876;9
177072;764223305;9
138097;1888952385;0
85043;1573220256;0
35836;590440136;1
25966;425147762;10
94951;441694543;10
107784;042515517X;0
43021;312964943;5
187624;553298860;0
174791;590514776;0
173632;1565920414;0
63370;425167283;9
74911;451197003;0
214464;8804506075;0
189080;037362106X;0
21014;553576801;0
78973;9722216236;7
200226;140067779;0
196047;375410627;0
225903;440456479;0
244676;843950749;8
1167;440224675;8
6575;393311031;8
189516;345353625;0
65145;449206211;0
180957;590483455;0
45116;1575668645;5
187517;373512120;0
181176;059035342X;9
25436;2290305537;7
134247;312963297;0
246655;307987868;0
238781;553582658;0
177878;8804483172;8
129489;042517638X;10
129074;141439556;0
278418;373059396;0
198699;345397703;0
104569;671023187;0
223087;140113428;0
11676;684195658;7
35384;440200563;7
47316;60085444;0
242639;553568159;0
66443;60194790;0
127914;553258397;0
230522;688070434;0
61038;446516538;5
201768;140063633;0
83880;3937793518;0
110746;7110928;0
52199;553580183;0
206695;345410025;0
11817;679437851;0
98391;425199746;10
49177;345307674;0
121507;399142282;8
188490;385507607;0
41589;425171884;6
242073;590425919;9
142772;373707134;5
116931;520052242;0
176875;1569473188;9
170742;373272472;0
56447;451165551;0
142172;880781501X;0
78777;971880107;0
36836;015171696X;0
225232;192812831;7
177510;8489122164;0
30711;1863731067;0
228681;515130273;0
51365;553802461;4
87599;3570021475;4
110483;671721879;0
188951;786868716;6
129358;373484496;0
125411;679734775;8
69697;843949961;0
234359;312978448;5
106816;553440020;0
38703;451160940;8
31556;689819420;0
206567;446517038;0
136205;031220339X;0
115759;525934030;5
246655;373760159;0
192211;156476723X;0
133567;3453006216;9
198726;452283345;0
115120;307602788;0
167800;515118362;0
1903;446391581;10
31717;3257008422;7
164944;2742709088;7
114368;821716409;5
18172;70185506;7
51094;1552781364;0
74328;765341840;0
3757;8427010990;6
236005;440206154;0
69232;1551664259;0
215136;671521438;0
235105;446606812;0
43359;449219399;0
226297;345322282;9
2891;1885266480;0
104466;971880107;0
160819;015602943X;0
30824;515133876;0
53846;385265700;0
142524;067944646X;0
70052;446364193;8
49889;425185249;0
177040;312969244;0
42458;61009059;0
72863;9044502107;0
197659;684193345;8
52199;553273442;10
45391;670032379;9
54206;64470393;8
11120;99142309;0
160549;140238948;0
13273;684848910;0
172180;552134643;9
85042;8421611828;0
242006;067187098X;10
227447;446354732;0
56959;671604309;10
24861;451169522;0
44727;1588370011;7
73045;380731339;0
214876;034545328X;10
11676;752208543;9
76626;174435827;10
53965;380018179;10
208815;671709453;0
112158;446611921;6
11676;3794129962;4
76102;425178765;0
208181;1857022424;7
51386;671679805;0
153662;446605336;10
194600;380724596;0
197828;425090787;0
244277;684865742;0
137437;1841721522;0
240144;60192291;0
217275;812920600;7
31315;62735098;9
3923;684853205;8
176486;4701674;7
117297;446606812;5
11676;449216977;0
43910;60930535;0
98297;330264044;0
75747;345353145;0
11696;821225685;0
208147;312971346;10
245963;373287321;0
170634;590445065;8
177458;316646407;0
114436;618173870;9
79266;345428110;7
222018;263824470;0
112001;312859996;10
6604;1557736022;5
11601;316693200;0
241086;670032549;8
26621;399141464;8
164728;345435796;8
46909;446679593;10
32195;553584405;0
38005;525941916;0
144455;590334611;0
236757;843950455;0
183287;2258061474;0
25409;826411746;0
171118;553763113;8
80803;2070387437;5
28451;373483899;9
189334;385495056;0
158226;60930217;0
43246;553813021;0
158433;440241073;8
162738;345372050;0
102967;081254546X;0
49640;571195253;0
114279;1859749356;0
123501;8474324599;5
35093;1551666847;0
101851;4789000982;10
116005;451183665;0
56315;786889608;3
207630;722532938;10
74069;451205146;10
190624;1573227331;8
200226;373483899;0
36606;089529737X;0
173684;395510600;10
138578;156341046X;0
88879;812513401;0
62009;679736131;0
140223;140113428;5
225763;671214268;5
70796;8474101417;0
128835;373218435;0
93141;395547857;5
238120;812571991;0
87974;375725784;0
16601;446516112;0
135376;067187120X;9
104311;743244281;5
115120;067976402X;0
214333;3257007760;0
220648;938077007;0
163319;380722291;7
135149;373703007;0
406;8466601090;0
106434;679442669;0
7262;375703128;10
141491;679447156;10
69232;380782332;0
75591;142001740;0
133747;345416422;0
114905;684863472;8
237962;3426615088;6
176094;441644511;0
227641;039592491X;0
60569;394890094;6
17950;452264235;0
187145;670030589;9
71712;439401372;5
247447;312972997;0
91832;553272535;0
175003;821772341;0
106225;553158937;0
59499;1400033543;8
144667;758203373;6
10660;553564498;0
241432;3810507229;8
116948;446604666;0
147224;739435574;0
17625;684813076;0
207246;812048385;3
186570;553440837;0
210599;440200989;0
111578;345451821;0
224897;2020412519;10
172030;140168559;0
73394;451190904;0
227705;66621097;0
277364;553576801;5
82926;449202704;0
91627;1400047447;0
204663;140327592;10
56442;399135413;0
244452;316107417;9
212328;449213943;9
80555;044651652X;0
126736;345404114;5
24624;781440289;8
138124;140441298;7
277090;3426193310;5
63394;898796482;7
55808;158851918X;10
156467;1551666022;10
132826;9,7836E+12;0
129074;446400513;0
163545;767900383;0
20119;151885338;0
118628;385256027;7
22780;864921365;6
230522;451454103;0
37974;688120083;0
86189;385420161;0
105028;316782505;0
212965;373286171;5
63367;345303059;9
202073;671759310;8
118664;3596129389;7
228073;051513175X;7
241666;038550943X;0
145449;078688939X;8
98741;014018015X;0
240144;534039278;8
197687;20442203;9
238179;451184327;0
108392;140046704;0
26535;037347153X;5
98391;743260953;9
203380;552138959;0
52614;373242921;0
123094;723010250;8
127429;61030864;0
1192;373152655;5
81064;553572997;8
204590;968993303;8
31556;671794922;6
190708;515090379;5
209870;312872429;0
227146;786889837;0
172742;60914351;0
30667;843952180;1
56271;7121253;0
167604;679774025;8
30276;679781587;0
199025;553287893;0
54218;373194234;0
135823;756400082;0
154070;439404371;0
3757;8472232212;8
200667;440219779;0
155014;044048474X;0
245963;882667750;0
131482;345340833;0
170229;1841954667;0
109955;553572040;0
131243;515093556;0
192093;807071234;0
130474;316233374;0
85656;590010891;0
41781;312950586;9
245157;156947012X;0
68555;743465113;3
108005;671027360;0
227160;067179938K;0
155477;749397969;0
78783;764225111;0
14521;671580698;0
245963;944007066;0
47577;8844001833;8
204474;786881852;7
234623;670873675;0
238120;60168013;0
173291;671026283;0
76626;6475973;0
127429;1567140807;0
182089;670032077;9
69189;8466612815;8
98741;1562923455;0
92696;446608602;0
96054;515093556;0
185384;671702378;0
173922;345450728;0
241198;3826750365;0
128002;155143167X;0
236283;312993536;0
35704;1582342423;0
153040;399144463;7
123215;886778514;8
11676;1562920529;8
228789;99831708;0
175559;898151430;0
206979;946515778;0
245827;590460986;0
185384;807545465;9
52584;316558524;8
249628;044651974X;0
170676;671886290;0
125774;449231046;0
40889;553574752;5
80603;844730972X;5
182085;821738984;5
73923;440237300;0
200794;517588110;0
112026;553297007;0
62272;679403922;0
182085;812505700;0
207155;8408035657;0
232131;553342495;0
227672;1565791460;0
84427;61097861;0
125143;140293248;0
224115;446606189;0
181687;140003065X;9
150968;1551666472;0
225996;806525738;0
133296;312984839;9
241106;9649405208;5
225087;446351709;7
109427;515124761;5
206570;807553689;10
196077;385411200;0
57725;156586509;0
127200;307141608;8
125519;787960756;10
183358;399143769;0
175363;8804401222;0
179744;375700889;8
60244;1400034779;9
135265;1551665050;0
230522;451186362;0
55492;30077605;0
30533;60176164;0
112026;553250426;0
49313;312044194;7
51094;786881852;0
117593;886778905;7
78619;99466201;0
116284;048629823X;9
35407;3257208359;9
98391;440236746;9
140000;312203977;7
223087;380802279;3
105979;140268472;0
36606;1931561648;10
104636;440203856;8
49272;1576750620;10
238120;446672769;0
189334;891457461;10
240653;684802988;0
140423;99771519;0
56959;440408652;0
184299;590456598;0
139387;385314280;0
1093;312983212;6
235935;385335466;8
102555;449911004;10
104505;441002935;10
19664;394726421;0
81797;8484503496;0
2977;449209113;8
113904;552139505;0
219813;3453126777;8
80683;590460129;0
72928;452278015;0
13582;1842326627;6
123410;375700153;0
64198;380600129;8
127359;590408410;0
114988;067975833X;0
127359;439139600;0
26535;440211085;0
68846;64406423;0
225617;140097333;0
74172;2070425800;9
212142;965307883;8
148966;373227418;6
32250;771099754;0
240051;140039589;0
140826;3795888069;10
175978;140133968;7
202173;3770108094;0
16795;310209161;0
88122;451526996;0
88066;451526570;0
105672;446611921;0
55178;059035342X;0
110934;446604658;0
159033;800782194;0
105979;749319747;0
102967;312925581;0
147156;330333402;0
207341;552142352;0
69808;2290045756;7
139867;034542316X;6
100906;385503857;0
