10944;142;4
21558;2824;2
44281;3628;4
28081;6374;5
36359;6541;4
9932;6952;3
51340;4083;5
15299;4194;5
25580;6368;5
39510;5311;5
46136;8487;5
24841;6297;5
26611;9547;4
6772;4294;1
30601;4579;5
32845;7820;4
40008;5178;3
24303;8441;4
16381;8780;5
8345;1817;3
41814;8102;3
425;1572;4
19448;5735;1
42947;7594;1
14575;380;4
34869;8319;4
14943;3613;4
14856;9056;4
21864;8223;4
35146;98;3
45274;6181;4
6609;2340;2
9590;1588;5
35296;1317;5
51192;1957;5
20331;3762;5
13745;2173;3
17030;8300;3
24062;9426;2
42909;7578;5
10104;4779;4
34166;6159;5
12136;8244;3
18169;891;3
1827;7808;4
20414;640;3
4233;4614;3
23807;7737;3
36385;8120;3
39979;1502;5
46031;2072;5
37643;3349;4
3382;5068;5
15827;6849;3
37524;4722;5
3022;611;1
439;274;4
12710;909;4
16647;9072;4
31514;8846;5
31095;9532;2
15580;970;4
22404;9741;4
9702;4508;4
10751;731;4
35765;4335;4
15839;4600;3
26828;7308;1
9880;9225;3
7973;5648;2
44648;8669;5
17220;912;5
17792;5453;5
28306;3062;5
291;4874;5
33343;4362;4
9597;2082;4
9928;9341;3
47304;7113;4
19937;7711;3
13505;3574;3
23170;5924;4
21581;1497;5
25962;3052;2
22691;3422;4
17242;4003;5
19758;991;4
14266;8806;2
17772;6806;4
13909;5800;3
15245;9494;5
21034;4127;4
46513;500;3
907;4298;5
50141;6398;2
33061;4132;4
15013;3409;4
16421;765;5
45554;3324;3
11837;546;2
52290;5273;5
50096;5992;5
1175;3595;3
39246;3244;5
8958;7578;5
35849;8181;3
51514;8103;3
17881;9728;5
40197;5746;5
42778;4450;3
13422;2414;4
34595;7334;3
51958;8784;3
44100;5548;5
39558;9989;3
18800;1750;3
34648;4214;2
27631;4965;3
16346;245;1
48440;857;4
16981;406;5
51452;68;4
18354;9374;4
30280;6987;5
9214;6267;3
10087;606;5
12478;2732;5
35719;8267;3
1968;3540;4
43200;9343;4
43936;7176;2
48703;2415;4
19365;9497;4
45814;8093;3
51215;8686;4
5557;6990;4
3392;7991;3
24642;1177;5
34452;5472;5
18592;6527;5
47056;6764;5
12631;8267;3
13737;3198;4
35689;5149;3
23760;8943;3
32286;7981;3
13207;6760;3
3908;2028;4
1538;5084;5
18616;5949;5
4977;2910;4
12598;9594;3
95;6516;4
1859;1678;4
12861;5171;5
51997;4901;5
21360;662;3
45588;3063;4
14625;1336;5
22883;5739;5
16459;1619;4
11502;388;4
53373;7123;1
6184;3253;5
21390;3726;2
47770;3301;5
42006;3033;4
37035;425;4
25303;6496;5
32410;764;3
6596;996;5
9722;8185;3
21419;4972;4
12707;7223;4
9217;2929;4
6017;3978;5
51057;5712;3
49106;3978;4
28958;6711;5
38809;7102;5
14830;1959;4
48737;4657;5
43015;7763;2
29522;6120;5
38475;579;5
22239;2097;3
22651;7282;5
43128;6683;2
25623;3161;5
48370;3036;4
13763;1247;3
44029;5000;3
39215;3051;3
32588;4863;4
33615;2228;3
32280;8648;5
22899;2824;3
12838;1385;1
4403;9830;4
34464;1659;4
52639;2896;5
3341;7746;3
148;3961;4
17549;9513;4
16483;4329;5
25748;1925;3
46359;9474;2
21614;4816;4
31598;8878;5
21596;6105;2
17136;6951;3
5759;224;3
31180;8110;5
7422;2628;3
51581;7958;5
16842;6020;5
16450;2345;3
51520;4391;5
40171;5719;2
29832;4153;4
25229;6009;2
15690;3608;3
43385;5566;2
8302;1124;4
48279;5760;4
38121;430;4
25883;3063;3
41953;8089;4
25835;5494;4
41896;9450;3
7093;1528;5
2223;4740;4
6579;1980;5
140;3222;5
44247;6702;5
21676;2731;4
12229;6769;5
47348;8583;3
46568;5267;5
25146;2987;4
20619;7768;4
34874;6160;5
4957;2908;4
20848;381;4
3502;2671;4
34315;4182;5
18770;7971;5
4518;9946;5
43396;9011;3
20289;4957;4
47027;1517;5
25756;6208;5
368;9600;4
51831;5119;4
19689;7896;5
47387;8969;5
33019;6368;4
946;333;3
10225;2069;5
47451;5118;5
8568;9694;4
21423;7627;4
22315;6734;2
34135;1542;5
19895;788;3
14455;4491;3
38146;7743;3
23436;4212;5
13950;5345;3
1724;7426;4
11174;533;2
43186;5467;3
10149;5649;3
52567;8180;4
19171;12;5
8599;1212;5
17405;390;3
8340;1073;5
34624;8770;5
39974;3852;5
13565;8148;3
39054;5603;5
36017;9007;3
17784;4819;2
28790;9917;4
21039;1559;5
17081;2392;5
20076;85;3
51558;9468;5
14203;9059;5
14713;5640;5
21820;3410;5
47751;5509;3
36624;3934;5
26603;4828;4
9357;6818;5
7056;8721;4
49554;3197;4
43893;4928;5
26338;7945;5
28766;8993;4
24198;1047;4
26547;1227;5
12030;1624;4
8756;5288;4
2863;4274;5
2366;5290;4
20076;2219;3
13693;3253;3
18515;3529;5
18239;5122;4
43866;2959;4
43628;5567;4
13003;784;3
16510;1737;5
4738;9546;4
30164;8687;5
28661;7072;3
40832;2986;4
22167;4063;2
13407;140;5
37995;5027;5
38990;7643;3
4002;9630;5
32754;8554;4
33075;3921;5
35119;7393;5
20658;9541;5
52448;7813;4
25578;3066;3
41744;3523;5
50999;554;5
37668;5487;5
18561;1043;2
36340;1150;4
35259;986;4
17047;9789;3
53182;4474;5
21268;3361;4
7160;9757;5
27322;6042;4
28742;2803;3
5799;2461;4
11945;272;4
7406;6667;4
6036;9137;4
1717;6984;3
2572;1664;4
20475;8868;1
19813;2838;4
16347;276;5
23252;3378;4
17232;2128;3
14884;5891;4
9814;6506;3
48297;8413;3
20286;9189;3
34952;4197;3
34302;1784;5
630;8431;4
25474;3153;3
24441;9588;5
8729;4178;3
9705;5930;4
19283;4770;2
26918;3148;4
11053;4397;4
50094;7258;5
22987;9676;4
4111;6329;4
44448;5722;4
39626;8339;4
16383;2629;3
16346;4261;5
24701;2410;4
33742;8408;5
26467;1821;3
26990;6334;4
35868;1031;5
31195;6111;5
16675;1333;4
16307;4343;2
51768;2360;5
21851;1325;4
14323;6966;5
452;5238;3
680;6077;4
15240;5997;2
10111;612;5
23707;1996;3
20002;3342;4
25842;4647;5
11360;4095;4
28003;2373;5
40843;9346;2
50164;7293;3
15007;4474;3
8543;2253;3
11545;2397;4
29812;6598;5
45811;388;4
32035;1605;4
32139;8531;4
23576;148;3
3135;7424;5
20432;8454;3
9743;6708;4
39551;2795;5
16825;4940;5
66;7639;5
27725;8159;5
48285;2547;4
13760;6821;3
34014;1313;5
22658;8561;5
8449;665;5
41619;3431;4
16445;2945;2
46866;1183;5
20070;4018;4
3032;8663;5
9267;2698;4
6645;8019;4
28459;5019;5
38518;7824;5
20074;108;3
1902;7882;1
3261;1261;4
22681;6665;3
14320;5945;3
45126;2009;5
52551;9807;4
12715;6036;3
12956;4209;4
19868;808;3
22537;9450;3
48566;1004;3
25890;5264;3
7673;3938;4
6122;7639;5
46264;6355;5
35568;499;4
12584;9396;3
23952;9400;3
12770;3357;3
40049;8279;4
17829;7412;5
32882;7681;4
34827;8718;4
766;4636;4
40419;7322;3
44595;5559;5
39433;8626;3
19005;4395;2
51109;6468;5
28172;6925;3
25974;4360;2
1255;2193;2
39238;7259;3
22585;985;4
44271;7081;5
30418;5672;5
47846;2217;5
25992;4917;5
24256;8431;5
17630;1583;2
42404;343;5
146;6889;3
46385;4235;2
202;6629;4
3971;9281;4
12745;1906;4
1484;2288;4
4746;3670;4
1800;2031;3
41678;7575;4
48612;7618;3
22832;5052;3
51800;6228;5
45046;9367;4
8423;3268;4
29286;4242;3
19786;3687;3
39616;9655;3
41277;4564;4
29065;9455;4
47666;4496;3
12668;2049;1
40993;1268;5
5096;9905;5
6213;4458;3
33025;8761;1
47745;1563;3
51199;1290;4
35409;5439;5
52034;1111;3
30761;342;4
8043;3050;4
34253;4749;4
24886;5944;4
21258;5757;4
6016;1519;4
30739;706;3
45811;9478;3
18281;5176;2
14248;219;4
24638;4166;4
43770;1116;4
50593;4138;3
46619;6079;4
15841;2299;4
29687;3872;5
47302;3483;4
48234;3228;5
28154;4018;3
25322;3053;3
8340;2740;2
2430;8882;5
29765;1680;4
50258;3410;3
45595;2311;4
10339;7592;2
48676;4631;5
5569;6665;4
46834;7705;5
28710;2995;4
49081;7404;4
16883;4540;5
10856;4152;3
4251;4704;3
869;9707;4
7513;884;5
33065;66;5
6864;7262;4
30685;4591;5
29669;8146;3
41628;717;5
18183;6977;4
40841;1034;3
26097;552;3
9349;4891;4
2722;1482;5
32421;541;2
10925;8279;5
46439;5603;4
314;946;3
23856;3486;3
29407;4223;4
21079;1663;5
3416;4307;4
4827;1857;3
8388;622;2
9057;542;3
53293;4336;5
31741;6442;4
2171;73;4
44137;4948;3
50742;8834;3
5809;7393;4
27546;2208;4
20032;2039;3
49213;5217;4
21055;7902;4
3588;8693;5
16834;4394;5
21643;9280;4
22646;3194;4
30771;9489;3
34823;9394;4
10648;6009;3
2548;6568;3
41790;8214;4
47071;1847;4
9165;3131;3
35907;9985;1
41900;7204;4
22147;4315;3
15813;2190;4
23558;5439;3
52289;4043;3
17356;3649;3
9440;7047;5
9882;2335;3
33315;9506;4
48269;1738;3
31341;7059;3
23260;1855;5
18338;4327;5
52108;4778;5
19582;2716;3
43176;636;5
2458;3884;4
9218;7931;5
4581;8463;5
42098;9278;4
22011;7558;4
49628;3440;3
44395;7885;4
36790;4274;5
20134;3485;5
36559;8943;3
10111;48;5
52668;1249;5
9076;6528;4
4735;1900;4
24143;103;4
48370;2923;4
30153;7870;5
24997;2752;5
51714;1600;2
23486;5804;3
51358;3734;2
15180;3717;2
44935;6861;5
49946;6126;3
45876;4986;5
49577;9631;2
40329;9719;3
40512;2898;4
50742;9619;3
29265;7961;3
12476;1944;5
37041;2476;5
44921;8191;3
5166;9635;4
20725;2599;2
51152;3153;5
52646;4411;3
10915;6744;4
50444;873;5
39618;209;4
11623;8317;4
40488;4435;3
44612;3024;5
23069;6687;4
37083;2873;4
48131;4015;5
44694;2630;3
39618;84;5
10596;8900;3
44319;2109;4
27398;1681;3
28628;3992;4
5667;1491;3
45457;5056;5
28660;9209;4
29270;8832;5
7426;6389;4
32856;506;3
26665;1030;3
32929;5147;4
12224;1871;3
22302;1432;3
44326;8267;5
24782;1336;3
18456;8602;3
45198;3662;5
30942;1658;5
7216;8976;5
16920;4710;2
51596;9501;3
47490;228;3
20616;9527;5
28775;6326;2
42630;4738;1
18580;3244;4
42400;927;4
5229;1746;3
21021;9491;5
21404;4881;3
47446;1568;3
38126;2201;2
42488;8616;3
33082;1473;5
43077;7591;4
20597;6882;5
31512;3052;3
26925;2455;3
29267;6956;2
35852;7519;4
40383;5444;2
34958;6779;4
44857;7111;4
34471;5854;5
26077;5299;3
40490;1823;5
7152;188;4
4558;2630;2
41624;7295;2
48205;7451;5
39560;2312;3
12770;7348;3
3887;1802;2
32986;3748;3
19951;2946;4
14119;3213;4
12691;5280;3
29671;1486;5
43876;6148;4
38446;2419;4
29703;11;5
10913;4122;4
23582;2625;5
26624;7466;3
28323;4705;4
8546;2054;3
1377;2610;4
43910;8150;4
8454;1552;5
22919;4798;4
2929;4955;3
30358;834;4
25772;5409;3
15841;598;5
16928;7521;5
6698;4019;4
53073;2333;4
23956;2932;4
50102;1527;5
34787;8400;4
20805;4881;5
32332;6323;4
18400;1188;1
51290;4505;3
1657;743;3
18694;9415;5
15314;7893;4
44373;8655;5
41972;9011;5
19082;7455;5
30761;246;3
7678;6157;4
29089;5478;4
31811;3326;5
40082;4591;4
38996;4168;2
27451;3332;5
13317;5639;4
52893;6359;4
29925;9164;5
6422;4768;3
51557;7908;4
29017;6858;3
31246;9103;4
36314;6284;2
29594;7989;4
20105;8582;4
44046;2557;4
16120;9264;5
9100;708;4
8139;3739;3
19296;5907;4
21439;3597;4
17782;4540;3
5633;4797;4
43893;7048;4
51741;2676;4
17865;3477;3
10402;1312;3
30336;2182;3
30844;3800;4
43547;7016;4
45358;5153;4
12934;4852;4
46346;8604;5
39880;5942;4
39984;5859;5
8422;2942;4
22957;8040;2
14898;1079;2
12072;2418;3
20514;5850;5
49612;5574;4
35163;8772;5
10029;7662;4
15969;1323;2
38473;448;4
35717;7551;4
11957;609;2
1722;2985;4
8874;7813;5
19582;4503;2
1311;5147;2
34402;7417;3
33875;4303;3
12771;2221;5
26363;3956;2
6366;6179;3
42030;7107;3
32149;571;5
52061;7761;3
51250;434;1
26946;3224;4
41554;3625;4
1657;1618;4
31308;5477;4
33665;6022;5
22170;797;3
24416;4688;4
9806;887;3
29760;9831;2
39189;4040;5
33367;6224;5
8132;7385;5
51751;3230;5
48592;8201;4
13919;1723;5
46123;1338;1
24609;958;5
22703;7863;5
12173;2577;3
26250;7274;5
34773;790;3
30268;3668;5
51714;1242;3
22913;4476;3
12279;7592;5
8329;5522;4
10439;1328;4
40363;3931;4
12568;5883;1
6221;5471;5
43792;7742;3
31159;1759;5
20076;723;5
28757;6380;4
41971;5669;3
16889;7479;4
19484;4372;3
19281;5802;3
23988;9432;4
51337;5937;4
30227;6236;5
40251;275;4
7784;3414;5
23679;2631;3
21251;7907;4
37564;4802;4
40977;7748;5
26828;4345;1
15942;9673;5
20467;7599;3
27031;5100;5
22198;4817;5
15157;1106;4
2729;6743;4
39254;2503;4
34960;4946;4
31276;2338;2
25611;4447;4
45118;4006;3
42983;1529;3
46472;792;4
47361;4419;5
29450;3170;4
37085;7724;3
20725;6661;3
42349;5806;4
52425;3795;2
23030;9777;3
11408;898;3
25440;5892;5
17368;9375;3
30405;8674;5
34698;8625;5
13344;3680;4
29143;4042;4
15748;145;4
29573;8511;4
12954;6981;3
13410;2925;3
22272;8640;5
39608;1453;4
38097;4651;5
42154;2070;3
38291;1912;4
16903;4393;4
39105;3730;4
48654;9850;3
29832;4527;4
3502;458;4
41182;7194;4
15635;8045;4
4289;4658;3
44132;6303;5
13537;8743;3
33323;8349;4
44924;4246;5
51838;1245;4
29600;5433;3
7788;5908;3
11164;3108;3
23298;5612;3
45767;6116;5
26612;7104;5
39103;9952;5
50940;4285;5
39305;1174;4
10168;3278;5
12624;6607;3
49485;2767;5
29479;1510;5
37307;9044;5
39082;2178;1
18342;3657;4
14819;5836;5
28183;5723;4
14901;3232;3
28220;2788;3
25495;7325;3
32918;481;5
8061;3769;3
26713;7287;5
11392;667;5
38114;4383;4
10589;8207;5
13794;424;3
30990;747;5
1429;8352;4
44489;6491;5
23033;6919;4
41846;9999;2
37566;3087;4
17666;7447;4
22636;6312;4
44945;3663;3
13344;4440;5
14301;8389;4
31743;6921;4
35114;1687;3
4049;5078;2
10446;9498;4
21742;8511;4
27401;7619;5
25940;1199;4
50291;1771;5
9844;7613;4
16934;5018;3
22110;2579;5
1896;1813;3
1673;1700;3
41893;8143;4
29208;9174;3
36238;9505;5
43179;8964;5
24389;5986;4
39255;9467;4
3543;5700;3
51139;5342;4
7623;3715;4
15431;3608;4
10772;3990;5
17006;1875;5
18785;3037;5
4096;1474;4
43279;8646;3
20414;1176;4
26053;2363;3
28773;6150;2
3334;4060;3
11707;9166;4
32962;1769;4
33281;4978;5
24598;1361;5
14370;3132;5
16232;9236;3
47476;929;4
10704;5890;3
39452;5003;3
46177;448;3
32462;5336;4
6649;6287;5
43906;4291;5
37542;1118;2
40287;4940;4
36178;9279;4
18612;9537;5
15011;917;4
28488;8923;3
3757;5163;5
21289;4365;4
46818;873;3
15481;2631;3
25535;4025;4
16186;3900;3
8579;4877;3
38163;4494;4
29333;5192;4
31221;4889;5
44481;9420;3
49898;3734;3
39545;1733;5
16735;9690;5
24383;8241;5
47948;1461;4
19184;3455;5
3547;6458;4
44375;7127;2
33190;580;4
14384;4497;5
38575;3927;4
16462;2441;5
24190;9752;4
51443;9309;5
20335;8101;5
16732;5571;4
13084;1976;5
35469;5676;4
11408;1633;2
2359;6617;4
41339;3742;4
33890;3737;4
17641;5396;4
52964;3591;4
15166;2118;3
33573;4105;5
13000;356;4
26891;6272;4
23440;5444;4
47618;7775;2
38124;6854;4
29515;7692;4
1733;3343;3
23812;6348;4
13878;474;4
22238;1205;4
4587;6858;4
41203;932;5
23892;298;4
16639;8727;1
46447;534;5
51403;1605;3
46754;3469;4
7629;6238;2
28509;4825;5
8440;515;3
6981;2060;5
4203;3429;3
40872;2287;5
15416;6965;3
25730;5502;5
22744;1603;5
19729;28;3
53247;6250;3
14255;8553;4
49491;216;3
30579;6657;4
25230;3122;3
52425;7921;3
11569;2213;4
2276;7274;3
28251;3134;4
52538;2483;5
26372;4179;5
31305;875;3
37674;5802;5
16146;2889;4
31150;8333;4
13625;5343;5
5849;1948;4
19335;2365;4
45187;4467;3
22314;5213;5
25963;2260;5
39460;6438;4
9431;4060;4
5166;7741;4
6698;59;3
8565;2630;5
36418;8922;4
19672;5846;3
25229;6301;4
14182;1513;3
9437;2693;5
9869;3241;5
39007;7300;5
11691;765;5
15604;739;5
25698;3582;4
22890;5128;3
29195;4702;3
40460;5837;4
35454;3430;3
20819;9605;2
46736;2478;4
19138;2496;2
18189;8136;5
43421;4896;2
16153;3042;3
8215;9152;4
49790;7705;4
8582;9251;5
19463;4715;3
5256;6775;4
18125;7903;5
33041;3363;5
28416;6311;2
39552;3692;5
33969;5568;4
46310;5281;1
4666;9625;4
6340;5347;4
26781;1242;4
22034;1885;4
49916;5488;5
28101;1579;3
19130;3598;2
14567;8561;4
30991;5728;5
28509;7053;4
39703;1280;5
18169;239;4
39879;4206;5
28179;1158;3
10058;4139;3
3432;1920;4
49554;1342;5
38093;5639;4
8488;1606;5
38846;4988;5
52132;2473;3
29090;9199;3
43454;8588;3
29562;830;4
45968;5420;3
46311;6177;3
1983;9078;5
31311;1776;5
22319;1405;4
19748;8125;4
27626;3172;5
8682;392;4
28930;4407;5
37481;3762;4
27226;3960;5
25703;4521;5
38420;2683;2
8428;5978;5
13113;8785;5
18068;6147;5
42125;2498;5
40102;4405;4
36576;2966;3
12012;2241;3
2069;4596;3
14903;7285;4
10436;7973;3
6609;7721;3
3986;3780;4
46133;434;5
50089;9819;5
49132;3855;4
11938;9487;5
28783;7994;1
49203;2120;4
27834;80;5
7276;8782;5
33954;6603;5
38644;7064;4
18165;862;5
21854;8183;4
26085;5503;4
9733;1220;4
26386;4078;3
36185;5831;5
17405;2688;5
7542;8669;3
26830;8278;3
7574;6223;4
48583;7163;3
2638;1137;3
2428;955;3
10376;1225;5
17537;7853;4
33527;691;5
725;275;4
7780;9188;3
9089;3899;5
33047;7213;5
26694;7952;4
28022;7468;3
13093;9493;3
20916;3485;4
43733;4606;3
35865;7450;1
49517;8190;5
12121;7097;5
16569;120;3
34871;5064;4
16288;5657;3
17925;5461;5
17840;8496;5
39432;8456;4
16731;4249;2
30561;1657;3
49573;944;5
12471;345;3
22193;8907;5
47102;4559;5
35592;5649;5
4133;8944;5
5418;2580;1
13378;1204;4
4391;7918;2
41277;3426;4
47728;4752;2
9440;5410;5
38637;2794;4
1074;7208;4
46391;8869;5
28588;6779;3
18240;789;5
33261;7292;5
43102;6818;3
22946;5291;3
28824;618;3
46482;36;5
28310;4006;5
11362;4374;4
21014;4328;4
32201;7065;3
901;991;4
2011;6005;3
28286;7571;3
29572;4772;1
17316;2298;4
3465;9639;5
42400;1637;3
32484;6783;4
48548;1653;5
14953;2758;5
10402;1363;3
23221;8420;5
40282;5312;5
15190;6988;5
35157;4635;2
1739;983;5
251;4749;4
5008;9565;4
51597;9230;3
30809;9571;5
21618;5864;4
40493;6575;4
19839;5807;4
7651;3423;4
6750;6221;3
18068;224;4
2968;434;3
26821;8444;4
10604;4092;3
28237;889;5
45642;9897;5
25988;1905;4
46689;735;5
29296;9784;3
24533;3843;3
23129;8006;4
973;3942;4
17585;1333;3
27956;1298;5
33713;1759;5
34611;4194;5
20944;5069;3
13019;908;2
17316;3988;4
26388;876;5
25231;2154;4
45666;3280;4
50188;8433;4
41548;6925;5
52728;8459;5
28819;2442;1
32759;234;4
47539;5703;3
13893;878;4
7001;1679;5
4552;6863;5
19746;9439;3
5264;2928;3
15547;659;2
29086;7952;5
47514;3130;4
20929;6237;3
178;3585;3
36359;9747;4
34406;3983;5
21929;9620;5
9226;7155;3
40530;4691;5
18145;844;1
8959;3477;5
6908;4839;4
18415;8900;3
15028;9239;5
24300;4495;2
12767;9110;5
53421;9334;5
36464;5083;4
51435;4339;3
20738;4211;5
8902;2720;3
48822;826;4
26663;5952;4
10288;715;4
34362;4328;3
18228;5060;4
5144;6963;4
24080;7207;4
16400;6223;4
31998;7015;5
39715;6606;5
23496;5403;5
31358;6556;5
34397;7292;5
13257;3652;4
23506;9776;5
10699;5397;4
39301;9215;5
31117;6875;5
8322;6733;4
29845;7767;4
51664;7416;2
4606;89;5
28438;3711;4
16293;5811;4
22813;1986;3
26451;3750;5
39974;6016;5
27412;7033;3
51812;9099;4
6394;6535;3
10318;519;3
2336;852;4
18778;6406;5
5631;7444;5
17747;3774;3
42079;8011;5
27338;8757;3
36160;8395;3
47946;8547;4
14727;6507;2
20958;8124;4
28266;5027;4
12364;1483;4
21480;7502;5
26972;6134;4
10534;1674;1
4324;7319;4
29889;8466;1
14023;9349;5
6814;5243;3
11997;3019;4
9457;8334;3
19509;4330;4
16836;8053;5
23303;1236;3
9509;1457;3
21402;6552;3
23936;7056;4
17104;7160;4
22139;4259;4
50905;4307;5
10548;9854;3
7499;8920;3
657;4629;4
30463;9046;5
51583;2612;5
25415;232;3
8750;3803;4
28983;5134;5
22764;3699;3
33082;2549;4
17153;7238;3
39789;9043;5
37462;9691;4
44487;4529;5
5829;5381;5
12566;5912;3
49632;5855;4
16119;5252;4
46421;3628;5
11232;6437;4
16418;8291;3
29114;7695;2
51652;1740;4
9871;9155;5
6226;1544;4
33497;5006;4
34159;5213;4
33123;753;4
2505;5237;5
50540;6051;5
10911;5763;2
37845;6708;5
3926;8388;5
43605;5392;5
23216;5681;3
26302;9955;3
25597;3637;3
51263;7961;4
46538;5014;3
30674;5920;4
15752;5252;1
5629;426;5
9862;3525;3
18898;7592;3
14274;3773;3
34372;9976;2
30223;5065;4
22323;8189;4
30984;7212;4
27768;1551;4
13448;836;4
49978;1052;4
17928;535;3
2001;9186;3
8198;4156;3
23436;3857;5
491;4994;4
49279;2871;5
14113;5188;4
2336;3064;4
38449;1929;3
29913;8662;4
48628;3994;3
40415;9392;4
39069;2744;4
25663;3489;2
38180;6626;5
15296;2893;5
30300;953;5
12638;3351;4
3905;5938;3
13821;1931;3
1386;5050;4
21370;9646;3
24278;9775;3
10523;6382;4
48447;8840;4
8522;3265;3
17150;6211;3
32170;2634;4
9710;7103;5
32416;1913;4
39620;8190;4
16769;5250;4
18811;3720;3
11735;9600;5
7562;7823;4
20412;8695;5
14113;5195;5
42835;7565;5
29769;1709;5
30661;5721;4
32676;6794;4
41410;8147;4
27547;7262;5
25957;3324;1
42722;2829;2
30723;1141;4
21520;7312;5
21825;9224;5
46798;419;3
29174;9835;4
41269;4007;3
41021;6653;4
42345;5140;5
30681;339;5
50406;8386;3
49931;3236;3
30160;473;4
18720;5139;3
6017;2198;3
16575;442;5
13265;1043;4
25214;722;5
2011;2313;5
31246;4460;5
16460;3276;3
36506;1753;4
8362;2448;4
7074;9752;3
20267;9857;3
24715;9058;3
26388;6514;5
6042;192;5
49912;8416;5
8828;3311;4
8453;8130;5
51752;5946;3
7772;6333;5
8510;2002;4
1810;7124;3
10983;7798;5
14964;3525;3
8388;416;4
41727;9531;4
5303;6457;5
458;8523;3
47138;3344;4
37800;7157;4
28331;5438;4
51812;6974;4
6051;5051;4
7816;6970;2
39971;2117;4
8240;1735;3
732;5226;4
22082;5923;3
5705;1467;3
33968;5034;3
45183;1822;3
10570;9096;5
38035;884;3
35382;6065;4
10974;8386;4
52280;6100;4
33555;877;3
18108;6663;4
4901;2281;4
3577;4704;2
19757;3565;5
49948;5735;5
26253;9691;4
21316;5686;3
44295;5965;4
3537;3634;4
45014;5848;4
13163;299;5
40117;4818;4
50414;5794;5
46205;8951;4
17545;7925;5
3024;7064;5
27398;2755;4
30366;5336;4
17386;7973;4
29060;1716;4
15585;1992;4
36483;8940;5
25702;2669;4
23635;4845;3
43102;7480;4
29415;5148;4
30445;1635;5
25812;1283;2
2283;1221;4
29040;6446;5
18550;1231;4
9095;7817;3
50784;9844;4
33697;29;5
24573;8090;4
41318;90;4
11053;6922;5
12505;2401;3
26718;558;2
34175;6464;4
42798;7150;5
13654;2633;3
22949;8191;5
22605;4379;5
50302;4538;3
11966;7049;5
3768;6664;4
9422;2343;3
12028;7841;3
36974;7953;2
27956;4236;3
15856;2209;5
16665;929;5
23914;7203;5
9870;6516;3
31621;2921;3
44419;5447;4
931;7379;4
7137;6904;5
29018;6818;5
41963;2606;5
25931;473;3
14072;8803;3
29864;5063;4
8363;5711;3
41182;9895;3
42217;4132;4
31887;1108;5
13858;5779;5
17056;9701;3
21439;882;4
28748;8321;3
4505;6501;4
50016;536;3
6658;1486;4
48703;787;1
5303;9443;3
31513;8877;3
41084;3770;5
23507;1471;4
53161;7267;4
13742;3790;4
46019;6015;3
16786;5773;5
13629;1676;5
8167;1873;3
47478;9202;3
9592;5873;5
26463;6736;4
34787;522;5
14235;7074;4
31120;6842;4
12751;634;3
8334;1208;4
34529;1093;3
16996;5608;4
5467;1972;3
36757;2880;5
53029;5559;3
35427;609;5
28469;8324;5
37690;714;4
20401;9439;5
25320;628;5
20378;9844;3
9710;1464;4
16275;1119;4
48046;8133;4
43988;4143;5
6008;6785;5
1315;9579;2
40897;2810;4
49554;1606;5
36325;9146;3
18108;6519;3
15481;8413;2
23481;299;3
10288;1393;4
32350;3895;5
16421;192;3
3035;2414;5
41230;1168;3
33679;4745;5
25688;1947;3
10541;6350;5
29353;1073;4
22602;268;4
13757;6036;5
30333;2022;3
13983;4000;4
6006;1012;5
22446;6463;5
6819;6637;3
7846;1482;5
18756;9588;3
23779;4126;4
4289;4698;4
46872;3920;4
47095;2120;5
14912;4890;2
40459;3463;5
14234;1311;3
45622;2330;2
50255;4091;4
459;7112;2
26508;2486;5
23209;9178;3
16541;8594;4
3174;2664;4
13828;3912;3
22270;1751;3
37260;3782;2
33075;3857;5
47422;3777;4
49746;3354;4
28176;3698;5
41226;5272;3
2930;8059;5
6903;4877;4
30445;8916;3
37855;130;5
275;6818;5
33105;2606;4
46048;6263;4
39980;5450;4
39763;3062;4
51985;4141;4
13894;1300;4
32900;8254;5
17883;8463;4
8136;5574;4
28265;1710;4
10288;497;5
25552;4116;5
46209;8020;4
21386;6941;3
3045;3431;4
5370;5748;4
24976;9083;3
41294;6550;5
10114;6492;5
49699;7526;3
8569;975;5
7922;2946;3
24126;6674;3
29872;2593;5
34034;3040;4
47346;3664;4
48478;7652;4
50204;449;3
10944;3889;4
19735;2661;5
13855;4817;4
53098;6434;4
35318;1985;4
29031;67;3
24305;7537;4
37627;4910;5
14350;9400;3
49034;6861;4
33816;2512;3
3674;9103;4
8408;3070;3
9711;7048;5
28541;2433;2
21295;3730;4
28710;1203;3
4096;7940;4
38553;7193;2
6855;5129;4
4881;8507;5
12471;881;4
22992;7321;5
48234;3441;5
35462;8749;3
15126;4881;4
42342;5680;4
3502;7486;4
48176;7222;3
45118;1173;3
29882;7017;3
27606;8098;4
12731;7698;3
16651;8020;4
13812;9346;4
41204;8332;5
20072;8576;3
5461;478;4
43700;1912;4
14248;1973;4
42075;4937;4
38063;7606;3
11786;1250;5
50273;5468;4
24517;7128;5
27808;143;4
29659;8824;5
47968;3184;4
307;8156;2
29808;9364;3
20776;1839;3
42947;6524;3
13463;7691;5
10248;5522;4
11693;8327;5
45881;5605;3
8522;8945;4
29948;4347;3
43214;5938;4
16268;1669;3
10249;229;5
27125;1051;5
38055;5475;4
6390;2563;3
24499;2017;3
50119;9371;5
44266;4635;4
26898;1495;4
52424;4104;5
